provincia,id,tipo,comune,corso_acqua,tratto,regola,geometria,lunghezza_m,fonte
Biella,BI-NK-03,no_kill,Biella,Torrente Cervo,dal ponte di Chiavazza verso monte fino al ponticello di via Craveia a Tollegno (Comuni di Biella e Tollegno),"rilascio obbligatorio, solo mosche artificiali",linea (media),3224,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-NK-02,no_kill,Campiglia Cervo,Torrente Cervo,dal Rio Concabbia alla lama della scuola,"rilascio obbligatorio, solo mosche artificiali",linea (media),181,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-NK-01,no_kill,Muzzano,Torrente Elvo,tratto delimitato a valle dal ponte sulla SP 500 e per circa 600 m a monte (Comuni di Muzzano e Sordevolo),"rilascio obbligatorio, solo mosche artificiali",linea (media),625,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-NK-04,no_kill,Pralungo,Torrente Oropa,dalla confluenza con il T. Cervo fino all'imbocco della roggia di S. Giuseppe (Comuni di Biella e Pralungo),"rilascio obbligatorio, solo mosche artificiali",linea (media),2122,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-NK-06,no_kill,Pray,Torrente Sessera,dal ponte sulla SP 200 II tronco km 8+300 (Pray) alla confluenza con il Rio Fontana (Crevacuore),"rilascio obbligatorio, solo mosche artificiali",linea (media),3360,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-NK-05,no_kill,Valdilana,Torrente Sessera,"dalla passerella dell'acquedotto in localita Frera fino a 800 m a monte (Comune di Valdilana, ex Trivero)","rilascio obbligatorio, solo mosche artificiali",linea (media),810,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-10,protezione,Biella,Rio della Furia,dalla confluenza con il Torrente Oropa fino a 300 m a monte della presa idrica dell'acquedotto di frazione Valle di Pralungo (tot. 500 m),divieto assoluto di pesca,linea (media),518,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-06,protezione,Callabiana,Torrente Strona,dal ponte della SP 105 alla confluenza con il Rio dei Nousarei (Comuni di Callabiana e Camandona),divieto assoluto di pesca,linea (bassa),638,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-07,protezione,Camandona,Rio delle Oche,dal ponte sulla Strada Comunale presso la Frazione Molino fino alla confluenza con il Torrente Strona,divieto assoluto di pesca,marker,,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-12,protezione,Campiglia Cervo,Torrente Cervo,da Frazione delle Piane a Frazione Molino (tot. 500 m),divieto assoluto di pesca,linea (media),324,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-08,protezione,Coggiola,Rio Fura,dalla confluenza con il T. Sessera fino alle sorgenti,divieto assoluto di pesca,marker,,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-09,protezione,Crevacuore,Rio Caneglio,tra la confluenza del Torrente Sessera e il ponte sulla SP 200 - Via Garibaldi,divieto assoluto di pesca,linea (bassa),2173,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-13,protezione,Crevacuore,Rio Bodro,dalla confluenza con il torrente Sessera fino al ponte della S.P. 121,divieto assoluto di pesca,linea (media),3138,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-01,protezione,Donato,Rio del Fornetto,dalla confluenza con il T. Viona fino alle sorgenti,divieto assoluto di pesca,marker,,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-02,protezione,Graglia,Torrente Janca,da 200 m a monte del ponte del Tracciolino di Oropa a 300 m a valle fino alla confluenza del Rio Baracon,divieto assoluto di pesca,linea (bassa),500,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-05,protezione,Piedicavallo,Rio Urialet,tutto il corso,divieto assoluto di pesca,marker,,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-11,protezione,Pralungo,Torrente Oropa,dal ponte in Frazione Valle di Pralungo per 300 m a valle e 200 m a monte (Comuni di Biella e Pralungo),divieto assoluto di pesca,linea (media),522,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-04,protezione,Sagliano Micca,Rio Morezza,da Localita Usciso fino a Cascina Sciura (Comuni di Sagliano Micca e Tavigliano),divieto assoluto di pesca,linea (media),3496,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Biella,BI-PROT-03,protezione,Sordevolo,Torrente Elvo,da 300 m a monte a 300 m a valle del Ponte dell'Elvo al Tracciolino di Oropa,divieto assoluto di pesca,linea (media),627,Vademecum del pescatore biellese 2026 - Provincia di Biella (agg. 18/02/2026)
Novara,NO-CG-02,campo_gara,Bolzano Novarese,Torrente Agogna,campo gara Bolzano: dalla confluenza con il torrente Membra fino alla Chiesa di San Martino in Entravo,campo gara permanente,linea (media),3712,"Regolamento di pesca Provincia di Novara (2023, mirror pescafiume.it) - FONTE SECONDARIA/INCOMPLETA"
Novara,NO-CG-03,campo_gara,Briga Novarese,Torrente Agogna,campo gara Briga: dal ponte del municipio di Briga Novarese a valle fino al ponte di San Marco,campo gara permanente,linea (bassa),1446,"Regolamento di pesca Provincia di Novara (2023, mirror pescafiume.it) - FONTE SECONDARIA/INCOMPLETA"
Novara,NO-CG-01,campo_gara,Cerano,Torrente Terdoppio (scolmatore),tra l'opera di presa della Roggia Cerana e il ponte di Via Vigevano,campo gara permanente,linea (bassa),183,"Regolamento di pesca Provincia di Novara (2023, mirror pescafiume.it) - FONTE SECONDARIA/INCOMPLETA"
Novara,NO-NK-01,no_kill,Borgomanero,Torrente Agogna,dal ponte nuovo per Pisogno a valle fino al ponte per Pezzasco,"pesca a mosca artificiale, rilascio di tutto il pescato",linea (media),4599,"Regolamento di pesca Provincia di Novara (2023, mirror pescafiume.it) - FONTE SECONDARIA/INCOMPLETA"
Novara,NO-SALM-01,salmonicola,Grignasco,Fiume Sesia,tratto salmonicolo nei Comuni di Grignasco e Prato Sesia; nei Comuni di Prato Sesia e Romagnano Sesia per circa 1 km,acque salmonicole,linea (bassa),4965,"Regolamento di pesca Provincia di Novara (2023, mirror pescafiume.it) - FONTE SECONDARIA/INCOMPLETA"
Novara,NO-SALM-02,salmonicola,Orta San Giulio,Lago d'Orta,il lago d'Orta classificato fra le acque salmonicole,acque salmonicole,marker,,"Regolamento di pesca Provincia di Novara (2023, mirror pescafiume.it) - FONTE SECONDARIA/INCOMPLETA"
Torino,TO-DEP-18,concessione,Avigliana,Lago Grande di Avigliana,D.E.P. di privati,Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-19,concessione,Avigliana,Lago Piccolo di Avigliana,D.E.P. della F.I.P.S.A.S.,Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-03,concessione,Azeglio,Lago di Viverone (Azeglio),superficie in Comune di Azeglio (U.C.),Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-09,concessione,Brusasco,Fiume Po e Dora Baltea,"Brusasco e Cavagnolo, sponde opposte (D.E.P. privati)",Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-11,concessione,Brusasco,Fiume Po,sponda destra Brusasco (D.E.P. F.I.P.S.A.S.),Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-04,concessione,Candia Canavese,Lago di Candia,U.C. del Comune di Candia,Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-22,concessione,Carmagnola,Fiume Po,dal confine di Lombriasco allo sbocco del torrente Meletta (D.E.P. del Comune di Carmagnola),Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,linea (bassa),2266,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-12,concessione,Cavagnolo,Fiume Po,"sponda destra Cavagnolo, incluso lancone dei Piloni (D.E.P. F.I.P.S.A.S.)",Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,linea (media),1135,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-14,concessione,Chivasso,Canale Cavour,primo tratto (D.E.P. Coutenza Canali Cavour),Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-21,concessione,Chivasso,Canale De Pretis,D.E.P. Coutenza Canali Cavour,Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-17,concessione,Coassolo Torinese,Torrente Tesso (Rio Savant e Rio Monastero),nel Comune di Coassolo (D.E.P. del Comune),Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,linea (media),2627,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-16,concessione,Germagnano,Torrente Stura di Lanzo,nel Comune di Germagnano non oltre S. Stefano (D.E.P. del Comune),Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-06,concessione,Ivrea,Lago Sirio,D.E.P. di privati,Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
Torino,TO-DEP-07,concessione,Mazze,Fiume Dora Baltea,tra Pietra Mora e Rastelli di Saluggia (D.E.P. Soc. Pesca Sportiva Dora Baltea),Diritto esclusivo di pesca / uso civico - serve permesso del titolare/concessionario,marker,,Vademecum del Pescatore 2026 - Citta Metropolitana di Torino (agg. 20/02/2026)
